-32.6667	-56.8704
-32.3333	-56.8699
-32.0000	-56.9307
-31.6667	-56.9675
-31.5014	-56.8439
-31.3472	-56.6611
-31.3333	-56.6399
-31.2218	-56.4775
-31.1163	-56.2930
-31.0128	-56.1075
-31.3172	-55.9212
-31.2004	-55.7340
-31.1158	-55.5459
-31.2162	-55.3568
-31.3333	-55.2963
-31.5769	-55.1669
-31.6667	-55.1250
-31.8704	-54.9760
-32.0000	-54.7938
-32.0050	-54.7843
-32.0048	-54.5916
-32.0000	-54.5869
-31.7251	-54.3980
-31.6667	-54.3570
-31.3333	-54.2649
-31.0000	-54.2258
-30.6667	-54.2133
-30.3333	-54.2332
-30.0000	-54.3214
-29.8844	-54.3980
-29.6667	-54.4553
-29.3333	-54.5267
-29.0000	-54.5760
-28.8840	-54.5916
-28.6667	-54.6223
-28.3333	-54.6273
-28.0000	-54.6652
-27.6667	-54.7303
-27.3904	-54.7843
-27.3333	-54.7938
-27.0000	-54.8722
-26.7275	-54.9760
-26.6667	-55.0045
-26.4389	-55.1669
-26.3333	-55.3403
-26.3250	-55.3568
-26.2137	-55.5459
-26.0246	-55.7340
-26.0000	-55.7513
-25.7608	-55.9212
-25.6667	-55.9723
-25.3833	-56.1075
-25.3333	-56.1302
-25.0000	-56.2793
-24.9736	-56.2930
-24.6667	-56.4620
-24.6409	-56.4775
-24.3776	-56.6611
-24.3333	-56.6972
-24.1333	-56.8439
-24.0000	-56.9925
-23.9674	-57.0258
-23.8051	-57.2067
-23.6912	-57.3868
-23.6667	-57.4208
-23.5492	-57.5660
-23.3998	-57.7444
-23.3333	-57.8154
-23.1802	-57.9218
-23.0000	-58.0407
-22.8189	-58.0984
-22.6667	-58.1584
-22.3333	-58.1513
-22.1884	-58.0984
-22.0000	-58.0191
-21.8277	-57.9218
-21.6667	-57.8020
-21.5752	-57.7444
-21.3921	-57.5660
-21.3438	-57.3868
-21.4530	-57.2067
-21.5178	-57.0258
-21.5198	-56.8439
-21.3333	-56.8216
-21.0874	-56.8439
-21.0000	-56.8643
-20.6667	-56.9484
-20.4295	-57.0258
-20.3333	-57.1904
-20.3188	-57.2067
-20.3333	-57.2117
-20.5724	-57.3868
-20.4668	-57.5660
-20.3333	-57.6004
-20.0000	-57.6671
-19.6667	-57.7166
-19.5016	-57.7444
-19.3333	-57.7619
-19.0000	-57.8112
-18.6667	-57.8722
-18.4929	-57.9218
-18.3333	-57.9484
-18.0000	-58.0086
-17.6667	-58.0610
-17.3333	-58.0847
-17.0000	-58.0650
-16.6667	-57.9946
-16.3490	-57.9218
-16.3333	-57.9181
-16.0000	-57.8585
-15.6667	-57.8218
-15.3333	-57.8077
-15.0000	-57.8119
-14.6667	-57.8377
-14.3333	-57.8729
-14.0000	-57.9185
-13.9672	-57.9218
-13.6667	-57.9468
-13.3333	-58.0013
-13.0000	-58.0062
-12.6667	-57.9694
-12.3333	-57.9286
-12.2977	-57.9218
-12.0000	-57.8652
-11.6667	-57.8102
-11.3333	-57.7587
-11.2032	-57.7444
-11.0000	-57.7179
-10.6667	-57.6993
-10.3333	-57.6940
-10.0000	-57.6942
-9.6667	-57.7063
-9.3333	-57.7124
-9.0000	-57.6961
-8.6667	-57.6312
-8.4358	-57.5660
-8.6667	-57.4144
-8.7019	-57.3868
-8.6667	-57.3704
-8.3740	-57.2067
-8.3333	-57.1658
-8.1924	-57.0258
-8.0264	-56.8439
-8.0000	-56.8358
-7.6667	-56.7641
-7.3333	-56.7057
-7.0655	-56.6611
-7.0000	-56.6484
-6.6667	-56.5984
-6.3333	-56.5529
-6.0000	-56.4885
-5.9507	-56.4775
-5.6667	-56.4053
-5.3333	-56.3367
-5.1620	-56.2930
-5.0000	-56.2551
-4.6667	-56.1921
-4.3333	-56.1393
-4.1221	-56.1075
-4.0000	-56.0841
-3.6667	-56.0396
-3.3333	-56.0047
-3.0000	-55.9753
-2.6667	-55.9572
-2.3333	-55.9266
-2.2860	-55.9212
-2.0000	-55.8833
-1.6667	-55.8360
-1.3333	-55.7698
-1.1699	-55.7340
-1.0000	-55.6928
-0.6667	-55.6013
-0.4347	-55.5459
-0.3333	-55.5258
0.0000	-55.4536
0.3333	-55.3812
0.4443	-55.3568
0.6667	-55.2448
0.8333	-55.1669
1.0000	-55.0723
1.1729	-54.9760
1.3333	-54.8810
1.5144	-54.7843
1.6667	-54.7037
1.9893	-54.5916
2.0000	-54.5885
2.3333	-54.5338
2.6667	-54.5122
3.0000	-54.4942
3.3333	-54.4539
3.6667	-54.4052
3.6884	-54.3980
4.0000	-54.3262
4.3333	-54.2634
4.6667	-54.2269
4.8900	-54.2035
5.0000	-54.1906
5.3333	-54.1400
5.6667	-54.0892
6.0000	-54.0571
6.3333	-54.0083
6.3357	-54.0081
6.6667	-53.9625
7.0000	-53.9106
7.3333	-53.8504
7.5544	-53.8117
7.6667	-53.7836
8.0000	-53.7018
8.3333	-53.6510
8.6667	-53.6273
9.0000	-53.6242
9.3333	-53.6212
9.4144	-53.6144
9.6667	-53.5966
10.0000	-53.5410
10.3333	-53.4568
10.4634	-53.4162
10.6667	-53.3011
10.9092	-53.2171
11.0000	-53.1938
11.3333	-53.1363
11.6667	-53.1178
12.0000	-53.1087
12.3333	-53.0859
12.6667	-53.0644
13.0000	-53.0389
13.3333	-53.0422
13.6667	-53.0362
14.0000	-53.0329
14.3333	-53.0195
14.3621	-53.0170
14.6667	-52.9906
15.0000	-52.9593
15.3333	-52.9276
15.6667	-52.9055
16.0000	-52.9061
16.3333	-52.9070
16.6667	-52.9065
17.0000	-52.9003
17.3333	-52.8863
17.6667	-52.8887
18.0000	-52.9114
18.3333	-52.9739
18.6069	-53.0170
18.6667	-53.0258
19.0000	-53.0345
19.1247	-53.0170
19.3333	-52.9869
19.6667	-52.9532
20.0000	-52.9418
20.3333	-52.9442
20.6667	-52.9581
21.0000	-52.9999
21.1709	-53.0170
21.3333	-53.0381
21.6667	-53.0891
22.0000	-53.1293
22.3333	-53.1520
22.6667	-53.1884
22.8653	-53.2171
23.0000	-53.2478
23.3333	-53.3153
23.6667	-53.3078
24.0000	-53.2849
24.3333	-53.2878
24.6667	-53.2623
24.9071	-53.2171
25.0000	-53.2026
25.3333	-53.1702
25.6667	-53.2135
25.6727	-53.2171
25.8723	-53.4162
26.0000	-53.5059
26.1239	-53.6144
26.3333	-53.7783
26.3797	-53.8117
26.6075	-54.0081
26.6667	-54.0819
26.7769	-54.2035
26.9257	-54.3980
26.9973	-54.5916
26.8179	-54.7843
26.6744	-54.9760
26.6667	-55.0022
26.6332	-55.1669
26.6354	-55.3568
26.6667	-55.3985
26.8449	-55.5459
27.0000	-55.6367
27.2212	-55.7340
27.3333	-55.7864
27.5912	-55.9212
27.6667	-55.9923
27.7921	-56.1075
27.8763	-56.2930
28.0000	-56.4712
28.0055	-56.4775
28.2466	-56.6611
28.3333	-56.7063
28.5785	-56.8439
28.6667	-56.8739
28.9538	-57.0258
29.0000	-57.0502
29.2900	-57.2067
29.3333	-57.2305
29.6667	-57.3815
29.6833	-57.3868
30.0000	-57.5045
30.1743	-57.5660
30.3333	-57.6219
30.6667	-57.7065
31.0000	-57.7397
31.3333	-57.7098
31.6667	-57.6698
32.0000	-57.6504
32.3333	-57.6708
32.6323	-57.7444
32.6667	-57.7546
33.0000	-57.8775
33.1201	-57.9218
33.3333	-58.0008
33.5945	-58.0984
33.6667	-58.1214
34.0000	-58.2174
34.2355	-58.2742
34.3333	-58.2944
34.6667	-58.3680
35.0000	-58.4460
35.0122	-58.4490
35.3333	-58.5290
35.6667	-58.5943
35.8703	-58.6230
36.0000	-58.6466
36.3333	-58.6861
36.6667	-58.6681
36.8296	-58.6230
37.0000	-58.5905
37.3333	-58.5347
37.6667	-58.5483
37.9633	-58.6230
38.0000	-58.6396
38.3055	-58.7961
38.3333	-58.8113
38.6523	-58.9684
38.6667	-58.9748
39.0000	-59.0978
39.1247	-59.1398
39.3333	-59.1821
39.6667	-59.2521
40.0000	-59.3099
40.0033	-59.3104
40.3333	-59.3780
40.6667	-59.4585
40.7408	-59.4801
41.0000	-59.5742
41.2669	-59.6489
41.3333	-59.7211
41.4566	-59.8169
41.6667	-59.9691
41.7049	-59.9841
42.0000	-60.0622
42.3333	-60.1200
42.6667	-60.1425
43.0000	-60.1240
43.3333	-60.1296
43.3840	-60.1504
43.6667	-60.1867
44.0000	-60.3066
44.0221	-60.3159
44.0000	-60.3559
43.9542	-60.4806
43.8734	-60.6444
44.0000	-60.7306
44.2115	-60.8074
44.3333	-60.8257
44.6667	-60.8327
45.0000	-60.8253
45.3333	-60.8184
45.6667	-60.8229
46.0000	-60.8562
46.3333	-60.9006
46.6667	-60.9683
46.6781	-60.9696
47.0000	-61.0103
47.3333	-61.0250
47.6214	-61.1309
47.6667	-61.1366
48.0000	-61.1767
48.3333	-61.2142
48.6667	-61.2530
49.0000	-61.2797
49.2084	-61.2914
49.3333	-61.2971
49.6667	-61.3074
50.0000	-61.3002
50.3333	-61.3005
50.5637	-61.2914
50.6667	-61.2873
51.0000	-61.2670
51.3333	-61.2368
51.6667	-61.2259
52.0000	-61.2380
52.3333	-61.2851
52.3597	-61.2914
52.6667	-61.3946
52.8065	-61.4511
53.0000	-61.5460
53.1451	-61.6100
53.3333	-61.6760
53.6098	-61.7681
53.6667	-61.7845
54.0000	-61.9051
54.0814	-61.9254
54.3333	-61.9952
54.6667	-62.0697
54.8197	-62.0819
55.0000	-62.1789
55.0279	-62.2375
55.3333	-62.3733
55.3830	-62.3924
55.6592	-62.5465
55.6667	-62.5525
55.8290	-62.6998
55.9288	-62.8522
56.0000	-62.9052
56.1827	-63.0040
56.3333	-63.0605
56.5643	-63.1549
56.6667	-63.1798
57.0000	-63.2317
57.3333	-63.2849
57.5018	-63.3050
57.6667	-63.3159
58.0000	-63.3269
58.3333	-63.3456
58.6667	-63.3742
59.0000	-63.4081
59.3333	-63.3506
59.6667	-63.3540
60.0000	-63.3523
60.3333	-63.3438
60.6667	-63.3498
61.0000	-63.3419
61.3333	-63.3611
61.6667	-63.3550
61.9737	-63.3050
62.0000	-63.3006
62.3333	-63.3033
62.3461	-63.3050
62.6667	-63.3860
62.9589	-63.4544
63.0000	-63.4590
63.3333	-63.5272
63.6667	-63.5474
64.0000	-63.5561
64.3333	-63.5513
64.6667	-63.5344
65.0000	-63.5005
65.3053	-63.4544
65.3333	-63.4468
65.6667	-63.4006
66.0000	-63.3905
66.3333	-63.3879
66.6667	-63.3911
67.0000	-63.3904
67.3333	-63.3556
67.6667	-63.3334
68.0000	-63.3084
68.0373	-63.3050
68.3333	-63.2611
68.6534	-63.1549
68.6667	-63.1502
69.0000	-63.1247
69.3333	-63.0832
69.6667	-63.0107
70.0000	-63.0730
70.0300	-63.1549
70.1629	-63.3050
70.3238	-63.4544
70.3333	-63.4575
70.6667	-63.5347
71.0000	-63.5367
71.3333	-63.4571
71.3408	-63.4544
71.5928	-63.3050
71.6667	-63.2898
72.0000	-63.1997
72.2044	-63.1549
72.3333	-63.1288
72.6209	-63.0040
72.6667	-62.9858
73.0000	-62.9605
73.3333	-62.9267
73.6667	-62.9020
74.0000	-62.8773
74.1618	-62.8522
74.3333	-62.8451
74.6667	-62.8273
75.0000	-62.8100
75.3333	-62.7945
75.6667	-62.7838
76.0000	-62.7819
76.3333	-62.7923
76.6667	-62.8174
76.9193	-62.8522
77.0000	-62.9000
77.2001	-63.0040
77.3333	-63.0680
77.6024	-63.1549
77.6667	-63.1740
78.0000	-63.2533
78.3165	-63.3050
78.3333	-63.3077
78.6667	-63.3413
79.0000	-63.3738
79.3333	-63.4086
79.6667	-63.4009
80.0000	-63.3476
80.3333	-63.3244
80.6667	-63.4051
80.9049	-63.4544
81.0000	-63.4678
81.3333	-63.4589
81.4994	-63.4544
81.6667	-63.4457
82.0000	-63.4013
82.3333	-63.3703
82.6667	-63.3583
83.0000	-63.4033
83.2204	-63.4544
83.3333	-63.4736
83.6667	-63.4765
84.0000	-63.4612
84.3333	-63.4611
84.5580	-63.4544
84.6667	-63.4514
85.0000	-63.4228
85.3333	-63.3464
85.6667	-63.3218
86.0000	-63.3901
86.3333	-63.3719
86.6218	-63.3050
86.6667	-63.2900
87.0000	-63.2501
87.3333	-63.2006
87.6073	-63.1549
87.6667	-63.1417
88.0000	-63.0085
88.0120	-63.0040
88.0000	-62.9959
87.8203	-62.8522
87.6667	-62.8390
87.3333	-62.8123
87.0000	-62.7663
86.6667	-62.7183
86.5585	-62.6998
86.6667	-62.6405
86.8291	-62.5465
87.0000	-62.4616
87.0978	-62.3924
87.1840	-62.2375
87.0000	-62.1702
86.6667	-62.1013
86.5631	-62.0819
86.5754	-61.9254
86.6313	-61.7681
86.6667	-61.7167
86.7633	-61.6100
87.0000	-61.5044
87.2239	-61.4511
87.3333	-61.4216
87.6667	-61.3963
88.0000	-61.3916
88.3333	-61.4103
88.5919	-61.4511
88.6667	-61.4564
88.8525	-61.4511
89.0000	-61.4421
89.3333	-61.3712
89.5683	-61.2914
89.6667	-61.2161
89.7410	-61.1309
89.6667	-60.9716
89.6652	-60.9696
89.5205	-60.8074
89.5409	-60.6444
89.6667	-60.5886
89.9557	-60.4806
90.0000	-60.4712
90.3333	-60.4053
90.6667	-60.3298
90.7279	-60.3159
91.0000	-60.2635
91.3333	-60.2212
91.6667	-60.1801
91.8912	-60.1504
92.0000	-60.1385
92.3333	-60.1150
92.6667	-60.1104
93.0000	-60.1218
93.3333	-60.1304
93.6667	-60.1083
94.0000	-60.0561
94.3333	-60.0021
94.4350	-59.9841
94.6667	-59.9407
95.0000	-59.8852
95.3333	-59.8434
95.5192	-59.8169
95.6667	-59.7906
96.0000	-59.7527
96.3333	-59.7331
96.6667	-59.7190
97.0000	-59.7175
97.3333	-59.7211
97.6667	-59.7125
98.0000	-59.6902
98.3144	-59.6489
98.3333	-59.6449
98.6667	-59.5517
98.9528	-59.4801
99.0000	-59.4683
99.3333	-59.4026
99.6667	-59.3448
99.8922	-59.3104
100.0000	-59.2887
100.3333	-59.2442
100.6667	-59.2374
101.0000	-59.2677
101.2297	-59.3104
101.3333	-59.3219
101.6667	-59.3731
102.0000	-59.4270
102.2843	-59.4801
102.3333	-59.4880
102.6667	-59.5628
102.9125	-59.6489
103.0000	-59.6735
103.3333	-59.7886
103.4061	-59.8169
103.6667	-59.9021
103.9238	-59.9841
104.0000	-60.0057
104.3333	-60.0904
104.5448	-60.1504
104.6667	-60.2009
104.9202	-60.3159
105.0000	-60.3625
105.2618	-60.4806
105.3333	-60.5081
105.6667	-60.5883
106.0000	-60.6191
106.3333	-60.6132
106.6667	-60.5668
107.0000	-60.4960
107.0901	-60.4806
107.3333	-60.4413
107.6667	-60.4331
107.9993	-60.4806
108.0000	-60.4807
108.3333	-60.5973
108.4467	-60.6444
108.6667	-60.7622
108.7601	-60.8074
109.0000	-60.8996
109.1972	-60.9696
109.3333	-61.0193
109.5902	-61.1309
109.6667	-61.1623
109.9767	-61.2914
110.0000	-61.2994
110.3333	-61.3777
110.6667	-61.4238
111.0000	-61.4418
111.3333	-61.4428
111.6667	-61.4399
112.0000	-61.4354
112.3333	-61.4249
112.6667	-61.4198
113.0000	-61.4312
113.1695	-61.4511
113.3333	-61.4709
113.6667	-61.5372
114.0000	-61.6079
114.0112	-61.6100
114.3333	-61.6679
114.6667	-61.7167
115.0000	-61.7625
115.0452	-61.7681
115.3333	-61.8035
115.6667	-61.8379
116.0000	-61.8600
116.3333	-61.8707
116.6667	-61.8818
117.0000	-61.8993
117.3244	-61.9254
117.3333	-61.9261
117.6667	-61.9693
118.0000	-62.0295
118.2446	-62.0819
118.3333	-62.1000
118.6667	-62.1783
118.9436	-62.2375
119.0000	-62.2485
119.3333	-62.2999
119.6667	-62.3375
120.0000	-62.3690
120.3207	-62.3924
120.3333	-62.3932
120.6667	-62.4152
121.0000	-62.4378
121.3333	-62.4590
121.6667	-62.4716
122.0000	-62.4813
122.3333	-62.4829
122.6667	-62.4923
123.0000	-62.5165
123.2116	-62.5465
123.3333	-62.5757
123.6667	-62.6704
123.7652	-62.6998
123.9849	-62.8522
124.0000	-62.8678
124.1619	-63.0040
